model_name,dataset_family,variant,readout,eval_split,eval_scope,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-3.5-vision-instruct,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9804298163657954,0.9673879492220582,0.990423452180863,0.9880783423218849,0.9806421513078136,0.9941692292917017,0.9804911760636714,0.8012820512820513,0.06273062730627306,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6649106912714635,0.5873273348978,0.7425284507380973,0.7842038035764972,0.7364602524326618,0.8274147529479434,0.6666084479836171,0.10256410256410256,0.6420664206642066,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9789921400683101,0.9639001489657881,0.9902349710531997,0.9872977575929606,0.9793484241808537,0.994134397212607,0.9790603622342064,0.7884615384615384,0.07011070110701106,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6973946199689952,0.6208024413492184,0.7682644484975187,0.802535717664869,0.7564942188513075,0.8437336160006207,0.6987408231941586,0.16666666666666666,0.5940959409594095,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9773688503927009,0.962221087205468,0.989746620574592,0.9825432869713313,0.9701821205367792,0.992566503609218,0.9774271907772037,0.7756410256410257,0.07380073800738007,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9773958848264935,0.9621970799463696,0.9895571447010196,0.9809821175134827,0.9657824003075727,0.992370486770713,0.9774506801851112,0.8076923076923077,0.0959409594095941,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9728745336457579,0.9563815201134245,0.9862092987991238,0.9810294256788721,0.9686054886020372,0.9910441406388545,0.9729516984843959,0.7628205128205128,0.0996309963099631,427,271,156,334,1290,412,16,0
phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.9722571272133562,0.9557320711491483,0.9856032371788631,0.9804380736115054,0.9677015776160982,0.9904550762507565,0.9723356186279849,0.7628205128205128,0.12915129151291513,427,271,156,334,1290,412,16,0
gemma-3-4b-it,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.6147472982409795,0.5396145479154504,0.6926390397229356,0.9281807754072035,0.9110447079968437,0.9455931406285846,0.6168089144911444,0.31333333333333335,0.3344803854094976,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.5206992805044723,0.4422824836890035,0.6033340886627678,0.9162835512732278,0.8971079657944837,0.9333476492031746,0.5239386104744641,0.14,0.28630419821059877,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.5986291466945147,0.5209780611216509,0.682252157202503,0.9294746501491168,0.9122746536317855,0.9463493972466146,0.6006785427128538,0.2733333333333333,0.24501032346868548,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.3754832657749276,0.3139515134161766,0.4523840911381373,0.8895847671484285,0.8665088875135664,0.9101573447396583,0.38415951171978824,0.06666666666666667,0.35925671025464556,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5792244694345926,0.4995869813582986,0.6709948643052707,0.930286763019041,0.913260251430714,0.9471682274651951,0.5823998617018274,0.26666666666666666,0.18306951135581556,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.37241585290481977,0.31011474327690386,0.4477367257026306,0.895439320945171,0.8750184831221465,0.9139276516008704,0.38098122754853947,0.08,0.3372333103922918,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5653554709143289,0.4846695273511627,0.6519687339958593,0.9310323468685477,0.9163943605674999,0.9452265709848899,0.5677356891273797,0.17333333333333334,0.25602202339986235,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.3896469768670598,0.32694535506915273,0.4686193220712158,0.9018123422803397,0.8827158326936331,0.9192805039966223,0.39897168503932573,0.08666666666666667,0.29662766689607706,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6950446385098716,0.6237502390054862,0.7626637162690764,0.9593897682954806,0.949035473591714,0.9693321795226651,0.6970336721371618,0.31333333333333335,0.1307639366827254,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.12800572527616688,0.10057784854614753,0.16040376695619676,0.5696811195228264,0.5127565468475892,0.6223495038365637,0.13079981340843377,0.0,0.9463179628355127,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6983846091725594,0.6261633709280804,0.7665583182104199,0.9596467079605414,0.9497056016773066,0.969554560255202,0.700110439719203,0.31333333333333335,0.1293874741913283,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.2350697837751907,0.20153879190859214,0.277530565264444,0.8509704060564349,0.832404947865576,0.8702226088775253,0.23921545062886118,0.006666666666666667,0.24707501720578115,1603,1453,150,1438,3914,407,37,0
gemma-3-4b-it,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.5694397393688267,0.4847801891802297,0.6392489329488213,0.9201899029290831,0.9035665281176344,0.9363101235797856,0.5712263831510255,0.25161290322580643,0.28843626806833117,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.3189071297104687,0.26275081309491344,0.38146855144894254,0.8617989911406893,0.8375457203531905,0.8854146095512039,0.3239056465293632,0.05161290322580645,0.4520367936925099,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.5708993207462781,0.4885787491432076,0.6419289684951456,0.9215336357085329,0.9050363242871556,0.9370429300695969,0.5726388504613337,0.23870967741935484,0.2726675427069645,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.2733821670733521,0.2218072600015739,0.3328612965515613,0.8338815650036031,0.8076210910417254,0.8585543605889068,0.27792082626445774,0.05161290322580645,0.533508541392904,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5854336806682796,0.506608918431449,0.652843522906219,0.9213132126658472,0.9041459520281119,0.938078708145192,0.5870872566604344,0.25806451612903225,0.32063074901445465,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.28857139820328276,0.23389544704327148,0.35090039431505493,0.8516171421304735,0.8291929407692912,0.8730549021429219,0.2938442782317336,0.04516129032258064,0.43101182654402104,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.5346308189692295,0.44956336127807034,0.6085320043886685,0.9200796914077403,0.9019549998554359,0.935965115926415,0.5373476021258342,0.25161290322580643,0.25492772667542707,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.29198229067939674,0.2386479189886306,0.3557150293209965,0.8558899580348438,0.8337393016815579,0.8766914744984856,0.2970508595005154,0.05806451612903226,0.4244415243101183,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.47178760564481753,0.39443076454552756,0.5465345966683504,0.9260395913695901,0.9105552378996975,0.9400130304028467,0.47648822290443116,0.16774193548387098,0.23061760840998685,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.17019215499411455,0.13844665547075571,0.20897368064961752,0.6994743758212878,0.650939731694552,0.7464441951382481,0.1727904182341048,0.0,0.9388961892247043,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4994072666802955,0.4212636525014818,0.5767387829032323,0.930257301513289,0.9155922451958651,0.9438695923157095,0.5035330087204012,0.11612903225806452,0.19908015768725362,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.28390060537594536,0.23852312589641536,0.33463214562080035,0.8804671272943072,0.8633666653011839,0.8964108165733824,0.288113880742713,0.04516129032258064,0.2325886990801577,1677,1522,155,1538,4134,400,123,0
gemma-3-4b-it,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9989229107627404,0.9974166425484945,0.9998168217995268,0.999036951742908,0.9977775505007579,0.9998127586237626,0.9989254998374587,0.9853658536585366,0.008583690987124463,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.6733664294610945,0.6023808630118067,0.7476614208843978,0.7654140060713912,0.7195434784865452,0.8081265748614341,0.6772090385179458,0.03902439024390244,0.4892703862660944,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9990287731001929,0.9977661424180055,0.9998233052569879,0.9991206950696115,0.9979494476062939,0.999832856613976,0.9990310785698153,0.9804878048780488,0.0,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.7288800140358084,0.6562815409681159,0.7987997030885116,0.8090442792839946,0.7677207011450617,0.8459200528211394,0.7326822266132282,0.014634146341463415,0.45493562231759654,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9991453994995518,0.9979936182270714,0.99987242754395,0.999246310059667,0.9982504723682597,0.9998747725672754,0.9991474801908938,0.975609756097561,0.004291845493562232,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7543563172169743,0.6832727054006613,0.829506034405848,0.8313828116821941,0.7925521812356054,0.8664923786581268,0.7576880967990467,0.004878048780487805,0.4592274678111588,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9988323328803852,0.9974326838809268,0.9997645774876448,0.9989532084162044,0.9977343862852012,0.9997899309296367,0.9988351309397273,0.9707317073170731,0.004291845493562232,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.7602449076207036,0.6872371896166057,0.8317527592906336,0.8330576782162671,0.7925822039521538,0.8679616322539118,0.7627719746694188,0.024390243902439025,0.4592274678111588,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9922375746695865,0.9844377082459628,0.9975521602042,0.9932795980320319,0.9870156997435593,0.9977259778026115,0.9922577148005332,0.8195121951219512,0.02145922746781116,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.8950228205330204,0.8391888411069309,0.9589485982209335,0.9576468125196274,0.9365148970117005,0.9782204424009109,0.8982373228341696,0.004878048780487805,0.12446351931330472,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9649203403828326,0.9450685105957992,0.9803220199318348,0.9709410656338324,0.9581391515638149,0.9824146054615237,0.9650195747577329,0.5658536585365853,0.13733905579399142,438,233,205,305,1320,537,5,0
gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.8904767867919682,0.8344248102441397,0.9397246903141429,0.9347848843295301,0.9106516376921606,0.957729680154838,0.8913683527128239,0.06829268292682927,0.18454935622317598,438,233,205,305,1320,537,5,0
molmo-7b-d-0924,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.3523948061595739,0.2557116201962577,0.47056650046834886,0.9235701811831478,0.8994110983958892,0.9443085460232921,0.3644500507728798,0.20833333333333334,0.3300589390962672,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.04849522908641739,0.03772399316807085,0.06154874044614056,0.5791766717601688,0.5327641794905766,0.6273022613200254,0.050511197287797814,0.0,0.7459070072036673,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.3577138305908213,0.25987951969544737,0.480013599356025,0.9185676344320746,0.8921031619890267,0.9416428742356235,0.3691840521163618,0.2222222222222222,0.3601833660772757,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.06201091108855064,0.047767651963893806,0.08021838705345086,0.6584624899949065,0.613070054566085,0.7048822814227346,0.0653883412068952,0.0,0.6797642436149313,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.37869552218329516,0.2796694156962647,0.49598566667354965,0.9289456450556648,0.9076100594320933,0.9502778724530359,0.38929676347249276,0.18055555555555555,0.2639161755075311,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.112831683694041,0.08129248214046612,0.15967759281387198,0.7618151058720803,0.7187668043183507,0.810616320167601,0.12166681045339203,0.041666666666666664,0.5808775376555337,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.37412699332628385,0.273992912251932,0.5007033267638423,0.9252983336971549,0.9006269494834799,0.9485347109305382,0.38512821038594097,0.25,0.3844138834315652,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.1050990965998035,0.07566527808113363,0.14538215048716419,0.7450156443280216,0.697193482241412,0.7972166317756763,0.1107153842978042,0.0,0.6155861165684349,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.5040249433666727,0.3883431622634226,0.6312728297291395,0.9618714982172742,0.9493189991822328,0.9738401277916557,0.5133087841174966,0.5416666666666666,0.14014407334643092,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.12882322497509827,0.07217637328014972,0.20075003709553718,0.691588445026559,0.6446268060216275,0.7367244568046832,0.13489757984777806,0.08333333333333333,0.5225933202357563,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.4824144995562846,0.371287312407261,0.5984174855481774,0.9601797278614568,0.9494840371098218,0.9710430321387068,0.4904559129247296,0.3194444444444444,0.12901113294040603,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.1384591494597641,0.1073476782051309,0.18063798440016743,0.8617932765771665,0.841166898736231,0.8829519931722261,0.14424587938629108,0.013888888888888888,0.23444662737393582,1599,1527,72,1513,3988,202,41,0
molmo-7b-d-0924,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.39697645602347326,0.2933327114187864,0.5003473655169273,0.9137454854472062,0.8873252609696491,0.9376190290853726,0.40188417885186006,0.14942528735632185,0.3205863607393244,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.04528496381537913,0.035619774425359046,0.05519576339225009,0.4810956535753792,0.4416056784350216,0.5211432603093639,0.04612904182370037,0.0,0.7527087316762269,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.39806602311699457,0.29466983164250476,0.5048555956918973,0.910947012153579,0.8835567581970206,0.9359119617309781,0.40292632362765757,0.13793103448275862,0.35882727852135116,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.05331533905442302,0.04200154705416861,0.06530065607932117,0.5621561430884303,0.5241978145205988,0.6006498873846425,0.05446061797575124,0.0,0.6755895474824729,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.44579262098982053,0.3458144326242191,0.5468284591832013,0.9139579349904398,0.8850155786358401,0.939809470695262,0.44975684676457645,0.19540229885057472,0.4474187380497132,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.08437130802946032,0.06470923033590573,0.10571817113117073,0.7097133396335611,0.6719422352860731,0.7493336703136554,0.0863194606691697,0.0,0.6182281708094327,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.43589087579420005,0.33113136474993227,0.5380056981192863,0.9127271928089493,0.8865164826213731,0.9368263568940671,0.43954611301356394,0.16091954022988506,0.3894200127469726,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.08005252093760422,0.06080718126495963,0.10303852249650809,0.6879262726826516,0.6477210536290414,0.7276705579768774,0.08231695686508038,0.0,0.5908221797323135,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.450153467510969,0.35178438098635056,0.5540704483277588,0.9487483791565021,0.9341151392234385,0.9608001397362195,0.45517002856448957,0.1724137931034483,0.18164435946462715,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.17845703061441126,0.12375952276620567,0.23793334058725463,0.8243335311311839,0.7986884363820684,0.8507272756545475,0.18098636689154973,0.04597701149425287,0.38750796685787126,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.6630219882765874,0.56337338356621,0.7489739651917766,0.9570485630352448,0.9418627449450279,0.9699728378065838,0.6646353971185306,0.4942528735632184,0.20522625876354367,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,pope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.09697518651113049,0.07468557284796111,0.12224248330636724,0.7645033442488444,0.7350995297966881,0.7923986982206718,0.0999286756060594,0.011494252873563218,0.37858508604206503,1656,1569,87,1624,4221,207,144,0
molmo-7b-d-0924,dash-b,Raw-Static,Diag-Classifier,test,pooled,passed,,0.9455429071036915,0.9145854128116498,0.9689937462643724,0.9666970802919709,0.9505842039604195,0.979653647283893,0.9457367385071085,0.53125,0.1678832116788321,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Raw-Static,Diag-KNN,test,pooled,passed,,0.48458633582539157,0.4113270069612389,0.5663611423761121,0.620301094890511,0.5678928645698552,0.6732039491153444,0.48759822611704573,0.025,0.8357664233576643,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.9458479266139594,0.9147463730148203,0.9701056746252665,0.9675638686131387,0.951590592167781,0.9802413800969211,0.9460474844827595,0.50625,0.16423357664233576,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Sphere-Static,Diag-KNN,test,pooled,passed,,0.510209303078329,0.43171894786466203,0.5921977055627706,0.6489507299270073,0.5963158588368224,0.7001654779637295,0.5133379656039859,0.03125,0.8211678832116789,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9468259646306446,0.9188207449728715,0.969027384185471,0.9651687956204379,0.949018194892112,0.9789930098262092,0.9470023783371089,0.65,0.17153284671532848,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6941425415257954,0.6139282379539248,0.7704130385802394,0.7969890510948905,0.7532104289344197,0.8380157861249516,0.6961964192504412,0.05,0.7408759124087592,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.9509363246114895,0.9238368876534483,0.9714736702760534,0.967198905109489,0.9510696599395021,0.9806215254059487,0.9510930916771096,0.65,0.17153284671532848,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.6744137061659878,0.5996987456210995,0.7622736280892389,0.811838503649635,0.7703562673393908,0.8523492962367891,0.6793144004559619,0.01875,0.635036496350365,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.9070900148918032,0.8665217045172201,0.9409988834226551,0.9430656934306569,0.9207005566831357,0.9618512670505595,0.9074226461453607,0.3875,0.28832116788321166,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.5222101760601134,0.4496743719427124,0.5898712973166637,0.4858804744525547,0.42476581494365645,0.5496495093932983,0.5234495664692249,0.18125,0.9854014598540146,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.8885747649117414,0.8439684303306819,0.9275715308950582,0.9321624087591242,0.9094354251069559,0.9542128732624979,0.8889904430236018,0.31875,0.2956204379562044,434,274,160,346,1293,409,9,0
molmo-7b-d-0924,dash-b,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.42222976640273246,0.36618358119819516,0.49304354752727453,0.6531934306569342,0.602973212103404,0.7031144971959403,0.426624780244365,0.00625,0.572992700729927,434,274,160,346,1293,409,9,0
minicpm-v-4_5,repope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.3919910965736916,0.24082921076992286,0.5526900203398812,0.92377751462803,0.8690028371095416,0.9650357351544895,0.40225441204762447,0.21621621621621623,0.529639175257732,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Raw-Static,Diag-KNN,test,pooled,passed,,0.014332087789582039,0.009860237966878356,0.019149386062888244,0.24256408470325996,0.2021506710792425,0.2893075154672367,0.01513039823150729,0.0,0.9336340206185567,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.39524970603744713,0.2473065587824787,0.5560995317653368,0.9244044302033994,0.8685219377027162,0.9672272958519735,0.40571657016032653,0.2702702702702703,0.5502577319587629,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.015096581867559508,0.010299687682539044,0.020330285031948857,0.29369253273892454,0.24260912905881368,0.34920320777789665,0.01599950183570175,0.0,0.9097938144329897,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Raw-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.4975571529850635,0.33893580916066696,0.6520484490545975,0.8535107272220674,0.7615196776154171,0.932402488183742,0.5005548332236981,0.3783783783783784,0.8865979381443299,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Raw-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.15156894576697402,0.09420471071530212,0.26336226117767625,0.8896454444134856,0.8395946206044314,0.9303443911880107,0.17542780225243013,0.08108108108108109,0.41881443298969073,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Sphere-Traj-MeanPool,Diag-Classifier,test,pooled,passed,,0.43208051972949013,0.2742746497941299,0.5843216163684813,0.9006512956255224,0.8462528202923925,0.9473611587370403,0.43843852473479256,0.32432432432432434,0.4375,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Sphere-Traj-MeanPool,Diag-KNN,test,pooled,passed,,0.12741720161675024,0.08124133549232264,0.18670620586074338,0.8847346057397605,0.8297215263668106,0.9280516328331863,0.13745631482703258,0.0,0.5141752577319587,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Raw-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.2544142807379832,0.16814307114004995,0.3538719204086472,0.9665470883254388,0.9565827702483464,0.9756011708256316,0.2706588642871489,0.0,0.06056701030927835,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Raw-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.032920419355034265,0.022824458455452345,0.04411641769125013,0.6724191975480636,0.6475084263520691,0.6980245767388517,0.03465198177314682,0.0,0.389819587628866,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Sphere-Traj-LSTM,Diag-Classifier,test,pooled,passed,,0.398564866242765,0.2450256435050254,0.5552977124677435,0.9709877403176372,0.9605378952221736,0.9803808375205469,0.4100971722957306,0.35135135135135137,0.07667525773195877,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,repope,Sphere-Traj-LSTM,Diag-KNN,test,pooled,passed,,0.06367322000431923,0.0437644158860153,0.08642676569624563,0.8403803287823907,0.8162973098662087,0.8620470600854717,0.06719584458112991,0.0,0.27835051546391754,1589,1552,37,1530,3939,104,51,0
minicpm-v-4_5,pope,Raw-Static,Diag-Classifier,test,pooled,passed,,0.3598419459558031,0.23228687671519438,0.5075518768760618,0.962422355211729,0.9471737823911167,0.9766293837264416,0.36906983817229455,0.1794871794871795,0.14484503478810878,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Raw-Static,Diag-KNN,test,pooled,passed,,0.014176961673360224,0.009698837421075274,0.019071709265850074,0.21683776901993224,0.164730902916315,0.27869745690463704,0.014875632629000777,0.0,0.958886780518659,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Sphere-Static,Diag-Classifier,test,pooled,passed,,0.3539273531461397,0.22873566617194951,0.4946341613534082,0.961562788887267,0.9449184655668555,0.9765629662906392,0.3631477959351536,0.1794871794871795,0.16951296647691336,1620,1581,39,1587,4101,115,180,0
minicpm-v-4_5,pope,Sphere-Static,Diag-KNN,test,pooled,passed,,0.014726173091157518,0.010170530183066757,0.019954414686224,0.2521772977180947,0.19327980682650978,0.3199394369552916,0.01555012736595935,0.0,0.958886780518659,1620,1581,39,1587,4101,115,180,0
