model_alias,model_name,dataset_family,encoder_family,objective,method,readout,support_family,method_role,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,selected_K,selected_rho,selected_C,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,training_dataset_family,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hard_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.018897907182015134,0.014491435302868451,0.024242790477065353,0.07930785868781544,0.05762916080521043,0.10540419026826842,0.019420257789240954,0.0,1.0,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,4,,,,passed,,0.18341297469480283,0.10558937684062503,0.29130109652098873,0.8444169785193577,0.8054378541958516,0.8818338293516496,0.1960377927973223,0.12280701754385964,0.4390084801043705,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.010536207423065968,,passed,,0.45419150762331745,0.39178861911982393,0.5022306749741948,0.7970153694739132,0.7657773433617094,0.8225259248363692,0.08544428640140896,0.0,0.5035877364644488,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.23656497560919862,0.16082913052924636,0.34359647620190253,0.8804087845183736,0.822405969960181,0.9251250100479667,0.25023139623211615,0.12280701754385964,0.41617742987606,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.5447271406155673,0.48330562350271683,0.6169594709770468,0.5518480066445183,0.49727067269212477,0.6014599242434857,0.5487983803959205,0.023255813953488372,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.5447271406155673,0.48330562350271683,0.6169594709770468,0.5518480066445183,0.49727067269212477,0.6014599242434857,0.5487983803959205,0.023255813953488372,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,4,,,,passed,,0.530172548911662,0.4677480160992989,0.6026011249558586,0.5374169435215946,0.4864806689760352,0.5945532906987393,0.5341981540000601,0.023255813953488372,0.90625,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.010536207423065968,,passed,,0.6361636404120476,0.5859026255708126,0.6845885495039191,0.541154485049834,0.49263087934672256,0.5935289996419497,0.514252076770974,0.0,0.96875,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.7161403561140622,0.6515577209653912,0.778084779949627,0.7519725913621262,0.7031363296982721,0.7975373576079928,0.7173318534080184,0.07906976744186046,0.6651785714285714,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.32118882617662814,0.20293666553388576,0.45895435081551517,0.8220717113241653,0.7522016542301835,0.885133029285113,0.3297501871353111,0.2413793103448276,0.794293297942933,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.32118882617662814,0.20293666553388576,0.45895435081551517,0.8220717113241653,0.7522016542301835,0.885133029285113,0.3297501871353111,0.2413793103448276,0.794293297942933,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,8,,,,passed,,0.3304498166047074,0.2178784291899043,0.4817035662892071,0.8746996773676865,0.833124690255004,0.9137255890618509,0.34335775246053735,0.25862068965517243,0.5162574651625746,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.011085827296444634,,passed,,0.3156738432721534,0.22698516465907925,0.40850546565333573,0.873904537445942,0.8374281694917508,0.9057816760991495,0.1915007683082029,0.0,0.4041141340411413,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.3392640666972678,0.22109372657025808,0.4742165016924559,0.8652209230487611,0.8065727226361672,0.9144405272611565,0.32644599518082235,0.2413793103448276,0.5739880557398805,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.2019168935398588,0.13050463451161937,0.2998668614281101,0.8307870131950882,0.7724546274694389,0.8861202815546037,0.21323866927276514,0.15789473684210525,0.7136333985649054,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.2019168935398588,0.13050463451161937,0.2998668614281101,0.8307870131950882,0.7724546274694389,0.8861202815546037,0.21323866927276514,0.15789473684210525,0.7136333985649054,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,8,,,,passed,,0.2765169309304014,0.1741425237449222,0.3936187830297433,0.8774333093006489,0.8471729522833604,0.909631702148109,0.2828359743927121,0.15789473684210525,0.3868232224396608,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.011085827296444634,,passed,,0.30583694113208515,0.21890484610469457,0.4006425764446991,0.8775363065197239,0.8455610271123655,0.9094531265117239,0.17997666072463192,0.0,0.350293542074364,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.24704576566767358,0.1616629707425881,0.3552340638531465,0.8736224121948708,0.8239477199165707,0.9189601502683089,0.22882665548559294,0.15789473684210525,0.44487932159165033,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260507,,,,,passed,,0.5828414918763769,0.5172934364119135,0.6488042472427229,0.5305024916943522,0.4751594146254513,0.5875150799652301,0.5841122487167079,0.10232558139534884,0.9508928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260507,,2,,,passed,,0.5828414918763769,0.5172934364119135,0.6488042472427229,0.5305024916943522,0.4751594146254513,0.5875150799652301,0.5841122487167079,0.10232558139534884,0.9508928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260507,8,,,,passed,,0.6168582274976069,0.551316922569104,0.6851836009173349,0.6161129568106313,0.5656710443503428,0.666049083982324,0.6182082534794827,0.09302325581395349,0.8883928571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260507,,,0.011085827296444634,,passed,,0.6199541655831071,0.5482882098436168,0.6900568548234333,0.6292462624584717,0.5762869486210941,0.6800030629123236,0.5967526002767614,0.0,0.8973214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260507,,,,0.1,passed,,0.6879317328637401,0.6215470438943825,0.7509894487246844,0.7188330564784053,0.6724721014050152,0.7629591309107066,0.6890959278675877,0.10232558139534884,0.6473214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.3681597766079722,0.2395013396888539,0.486644786612948,0.8672631169484932,0.8076960927061523,0.9183697827023872,0.3735688277236399,0.3275862068965517,0.504313205043132,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.01955078734038776,0.014798651493318353,0.024780361983621605,0.08105850856920575,0.059358667594578,0.10547015297846514,0.020174197718442793,0.0,1.0,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.3734072387290568,0.2452772607824555,0.48927602141696586,0.9068370592407844,0.8775550913442435,0.9331954134540852,0.37889205918854424,0.3275862068965517,0.2309223623092236,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00474060353489238,,passed,,0.48102142338164766,0.4299395810050457,0.5239984742217682,0.796449900464499,0.7646022251817571,0.8212045257720392,0.08947414747072642,0.0,0.5262110152621101,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.36378518486865796,0.23804092767189766,0.4803958271633893,0.9174370180536805,0.890512616232476,0.9415517243216437,0.341296809265268,0.29310344827586204,0.1930988719309887,1565,1507,58,1496,repope,3719,197,98,3817,98,75,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.21509479445784635,0.1343422021133165,0.3181778308245498,0.8314736613222554,0.7674770294458932,0.885518537417066,0.22671711120669266,0.12280701754385964,0.5714285714285714,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.01916404234889305,0.014847206945810432,0.024467094561831295,0.09463155605909752,0.07407918216693796,0.11835686484620996,0.019693966548930308,0.0,0.9980430528375733,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.22657002331771098,0.1447670055400126,0.3242172667147936,0.8955379315869583,0.8652222381675724,0.92016941131169,0.2382989438932797,0.12280701754385964,0.21135029354207435,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00474060353489238,,passed,,0.5206750862043152,0.4850272786490752,0.5467300623680206,0.8086654993648505,0.7837930121341486,0.8265283987657468,0.09005064122771311,0.0,0.3685583822570124,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.2736719078020989,0.1754066896793959,0.37895676387400035,0.9024845218068,0.8733041538770043,0.925811820731633,0.24494419993703598,0.12280701754385964,0.21526418786692758,1590,1533,57,1572,repope,3719,197,98,3817,98,210,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260508,,,,,passed,,0.5249943327155997,0.45549671643695433,0.5952920805360199,0.46962209302325586,0.41475185111019525,0.5207430607451489,0.5272816133738456,0.04186046511627907,0.9598214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260508,,2,,,passed,,0.3758927319046683,0.331259980118139,0.4264723953231943,0.3321843853820598,0.2820166268584332,0.38592599251387444,0.37775589601532666,0.0,0.9821428571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260508,32,,,,passed,,0.593517245175381,0.5198670970081278,0.6655974697607586,0.6138081395348837,0.5581118568697533,0.6649102315092186,0.5958013281982331,0.04186046511627907,0.8348214285714286,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260508,,,0.00474060353489238,,passed,,0.7507189991122338,0.7179689792938528,0.7808527067011708,0.5904588870431894,0.5547787418857028,0.6262689113969253,0.5398779092648015,0.0,0.9196428571428571,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-4-multimodal-instruct,phi-4-multimodal-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260508,,,,1.0,passed,,0.6327380811757644,0.5565099075983637,0.7018048542567447,0.6648878737541528,0.6099063713875653,0.714335935038524,0.6282230779563397,0.0,0.7232142857142857,439,224,215,305,repope,3719,197,98,3817,98,4,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.46305369239174676,0.337682103961407,0.5809909875042533,0.9381117814135818,0.9125070925889892,0.9590449070931081,0.47013144048456235,0.3275862068965517,0.1531654186521443,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.01975781187691421,0.014826728801817967,0.025012951266736017,0.05648928428910119,0.04122932765192042,0.07438156688036146,0.02043083972427037,0.0,0.9979577944179714,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,16,,,,passed,,0.4208786077788995,0.2965000869853235,0.5421299601152807,0.9254712330696463,0.8998820802694998,0.9494745021106054,0.4279570052526672,0.3275862068965517,0.27161334240980256,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.0045445769844614245,,passed,,0.5317951595334259,0.5084098847075277,0.54738485840242,0.771202553930659,0.7544308566219781,0.7862502951537742,0.07955206475650717,0.0,0.4479237576582709,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.40984059373607795,0.2803860115210458,0.5335859928249569,0.7598413182789137,0.6781572398345912,0.8355876756464795,0.41574073193632094,0.3275862068965517,0.7501701837985024,1527,1469,58,1475,repope,3648,116,58,3706,58,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.18499051724353613,0.11510633801904191,0.28723555654578364,0.8773055332798717,0.8143681786300225,0.9292450859022423,0.19552192389137008,0.046511627906976744,0.5722811671087533,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,mixture_vmf,StageC-mixture_vmf,mixture_vmf,support_estimator,test,test,pooled,0.5,20260506,,2,,,passed,,0.014603247251808052,0.010414326874274885,0.019144904963420778,0.07965270495342668,0.05569288914582273,0.10706412607259422,0.015074657645930474,0.0,0.9913793103448276,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,knn,StageC-knn,knn,support_estimator,test,test,pooled,0.5,20260506,16,,,,passed,,0.16112573914482037,0.10054436328824519,0.25450300164875495,0.8896274134846709,0.851337987030893,0.9249976601853319,0.17174274938902837,0.06976744186046512,0.3779840848806366,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,radius_ball,StageC-radius_ball,radius_ball,support_estimator,test,test,pooled,0.5,20260506,,,0.0045445769844614245,,passed,,0.516604336247301,0.48807731630286505,0.533939319345809,0.7557599777928566,0.7337246952849809,0.772158374127082,0.055264555015600715,0.0,0.47480106100795755,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,logistic,StageC-logistic,supervised_comparator,supervised_comparator,test,test,pooled,0.5,20260506,,,,0.1,passed,,0.1533666127223847,0.08495334860807542,0.2539500856184763,0.73757016840417,0.6321117534702962,0.8335737179487179,0.16326756017848898,0.046511627906976744,0.8720159151193634,1551,1508,43,1545,repope,3648,116,58,3706,58,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,single_vmf,StageC-single_vmf,single_vmf,support_estimator,test,test,pooled,0.5,20260506,,,,,passed,,0.525961761246985,0.4430566498536713,0.6100803110154366,0.612238622386224,0.5508681778079747,0.6691903839845562,0.5285723784598969,0.02564102564102564,0.9446494464944649,427,271,156,334,repope,3648,116,58,3706,58,16,0
