model_alias,model_name,dataset_family,encoder_family,objective,readout,eval_split,metric_split,eval_scope,negative_budget_ratio,negative_budget_seed,selected_k,budget_status,budget_skip_reason,metric_status,failure_reason,pr_auc,pr_auc_ci_low,pr_auc_ci_high,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,tpr_at_1pct_fpr,fpr_at_95pct_tpr,num_test,num_test_correct,num_test_hard_hallucination,num_bank_correct,num_encoder_train_correct,num_encoder_train_hard_hallucination_available,num_encoder_train_hard_hallucination_used,num_encoder_train,num_encoder_train_hallucination,num_excluded_false_negative,num_excluded_parsed_none
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260506,32,evaluated,,passed,,0.45873503145979483,0.38354164157887016,0.5435967898241825,0.5749124798940297,0.5185822640170471,0.6312947350754066,0.46249042779127325,0.04487179487179487,0.9003690036900369,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260506,,evaluated,,passed,,0.44393039392576716,0.36648728387455803,0.5277753933694749,0.5577869240230864,0.49981989370316815,0.614410636995026,0.44768908549145114,0.04487179487179487,0.8671586715867159,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.1961147968282147,0.10716762397746289,0.3251303261678741,0.4709983333724561,0.3649609744062191,0.5764298143831332,0.22579146246537762,0.29310344827586204,0.9714091218515998,1527,1469,58,1475,3648,116,29,3677,29,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.3058532960877634,0.20865819943149663,0.4371837133410518,0.9034529705875449,0.8746049349564387,0.9305430242272347,0.33759834361822744,0.29310344827586204,0.3682777399591559,1527,1469,58,1475,3648,116,29,3677,29,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.31329896319995887,0.21208633962129517,0.44974381139679287,0.8567756625431328,0.7939111321979658,0.9126844432642128,0.34517176540094396,0.29310344827586204,0.866575901974132,1527,1469,58,1475,3648,116,29,3677,29,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.041365307562718834,0.019292842948775233,0.08346056290685117,0.37642650052433535,0.27958723957989007,0.47527586524212456,0.046513103307716686,0.023255813953488372,0.9456233421750663,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.1278957518520137,0.08590865958699188,0.1921553273296326,0.8771667386342606,0.8411547104790562,0.9136642319610446,0.13565374842606412,0.023255813953488372,0.3753315649867374,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.11981983037527968,0.07734847307671054,0.1865045251094628,0.7796095243970143,0.6932831586059769,0.8671321278677144,0.1275652701810194,0.023255813953488372,0.9376657824933687,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.5419069667336307,0.4614192037281091,0.6279237344603253,0.6223389156968493,0.5646859846250161,0.6835963960586697,0.5417590887461091,0.057692307692307696,0.9114391143911439,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260507,32,evaluated,,passed,,0.5799476852392959,0.49922260622725834,0.661764042799017,0.6813558520200588,0.6274576686156705,0.7383972968206011,0.5827864964450656,0.057692307692307696,0.933579335793358,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260507,,evaluated,,passed,,0.4937308887008748,0.41714610587800094,0.5725619120372291,0.552322830920617,0.49395227069566067,0.6144588402745019,0.4966048683874611,0.057692307692307696,0.948339483394834,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.2550393729191958,0.14664099867728772,0.375788990877313,0.5409145325227107,0.4416633016787775,0.6390849406407818,0.25772285213113305,0.1896551724137931,0.9625595643294759,1527,1469,58,1475,3648,116,29,3677,29,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.3305299191917875,0.22356635484930337,0.44627555390770135,0.8911058425858548,0.8635110373839883,0.9150662966566623,0.3345374121350627,0.1896551724137931,0.2920353982300885,1527,1469,58,1475,3648,116,29,3677,29,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.3416431018567064,0.2337298481777575,0.4607308520986276,0.8662003239360577,0.8168398630294237,0.9104990244730421,0.3462053327062569,0.1896551724137931,0.6119809394145678,1527,1469,58,1475,3648,116,29,3677,29,113,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.10453988163907844,0.03906308004483239,0.21107030848200223,0.4969465177965579,0.39129859564747316,0.6038409414063935,0.09539581899428783,0.11627906976744186,0.9602122015915119,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.13374037421628898,0.07915740087873346,0.23365280545740502,0.8730491641478009,0.8425073583860971,0.9005356523415946,0.14431690308584366,0.11627906976744186,0.3057029177718833,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.13261656244854578,0.07357222696055517,0.2389899442773338,0.813814693726482,0.7429302069298165,0.8731465387360023,0.14333932876110508,0.11627906976744186,0.7102122015915119,1551,1508,43,1545,3648,116,29,3677,29,249,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.5880715933119955,0.4982978943486891,0.6741650696133206,0.6965299460686913,0.6431092230655449,0.750528342890609,0.5882481745648508,0.057692307692307696,0.8634686346863468,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.25,20260508,32,evaluated,,passed,,0.5900067133339943,0.50132739988805,0.6766266709535004,0.7037562683319141,0.6490487058181272,0.7544872450207787,0.5933840064610967,0.0641025641025641,0.9114391143911439,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.25,20260508,,evaluated,,passed,,0.5642442456286241,0.47698692457264474,0.6515990159552133,0.6600908316775475,0.6020911209780279,0.7174393223152098,0.5676334826120467,0.057692307692307696,0.9003690036900369,427,271,156,334,3648,116,29,3677,29,16,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260506,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260507,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
phi-3.5-vision-instruct,phi-3.5-vision-instruct,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,0.1,20260508,,skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),skipped,ratio 0.1 would leave fewer than 20 hard negatives (11),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3648,116,0,3648,0,0,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.6135969587016996,0.5370403417331006,0.692498530341342,0.942415691672402,0.9286369283171972,0.9553775253233161,0.5992956509286281,0.23333333333333334,0.17894012388162422,1603,1453,150,1438,3507,407,407,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.4915926280313784,0.4116006255164367,0.5744999351044296,0.8980087175957789,0.8783146385271667,0.9174679837763652,0.4944286944684135,0.24666666666666667,0.3496214728148658,1603,1453,150,1438,3507,407,407,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.6091530321367825,0.5300808584210608,0.6915839963432876,0.9289103005276439,0.9040743732996027,0.9510212600980912,0.6119572304124505,0.24666666666666667,0.18513420509291123,1603,1453,150,1438,3507,407,407,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.4875383450767402,0.4151444350137541,0.5620353071548253,0.920853291509474,0.9053540822256347,0.9348741889876346,0.4547490854337677,0.0,0.22864651773981604,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.29047755667750197,0.23680356697660426,0.3517725185936716,0.8357254885337629,0.8076897274788215,0.8619765097607902,0.2944499506636356,0.03225806451612903,0.5315374507227333,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,pope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.4414465115359639,0.3665626277576478,0.5234447401837088,0.8924886609300157,0.8647974648429411,0.9174554843642013,0.44600930054073556,0.09032258064516129,0.5663600525624178,1677,1522,155,1538,3507,407,407,3914,407,123,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.787883029519326,0.7312800908021199,0.8388722393683647,0.8340940018842249,0.7945072177819188,0.8688549173457261,0.7507456097051274,0.0,0.4206008583690987,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260506,32,evaluated,,passed,,0.4568755547290282,0.4041243491304176,0.5150061157811339,0.5433267036533027,0.48789354246125827,0.5992284999106026,0.45915638253801605,0.004878048780487805,0.8540772532188842,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,dash-b,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260506,,evaluated,,passed,,0.48295674339412664,0.4295386199637902,0.5394892302818266,0.5990578875745839,0.5456281817723099,0.6545256707747428,0.485177877587352,0.0,0.8154506437768241,438,233,205,305,3507,407,407,3914,407,5,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-Classifier,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.6105662016650657,0.5316908927897398,0.6933869785175549,0.9291672401927047,0.9071374559950118,0.9487357441714297,0.5835496002795049,0.22666666666666666,0.1913282863041982,1603,1453,150,1438,3507,407,407,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-kNN-tuned,test,test,pooled,1.0,20260507,32,evaluated,,passed,,0.526343341754469,0.44737906058499005,0.6055725527364103,0.9096535902729985,0.8930944511177494,0.9266676331310201,0.5291304228771736,0.23333333333333334,0.23743977976600136,1603,1453,150,1438,3507,407,407,3914,407,37,0
gemma-3-4b-it,gemma-3-4b-it,repope,Sphere-Traj-LSTM,proxy_anchor,Diag-vMF,test,test,pooled,1.0,20260507,,evaluated,,passed,,0.6335786736467915,0.5515727405753917,0.7174378918011372,0.9458132599220004,0.9328423810823191,0.9585808483975659,0.6362542752833347,0.26666666666666666,0.18719889883000687,1603,1453,150,1438,3507,407,407,3914,407,37,0
